key,date,value
elverdaderocambio,1390191600000,0
elverdaderocambio,1390191900000,0
elverdaderocambio,1390192200000,0
elverdaderocambio,1390192500000,0
elverdaderocambio,1390192800000,0
elverdaderocambio,1390193100000,0
elverdaderocambio,1390193400000,0
elverdaderocambio,1390193700000,0
elverdaderocambio,1390194000000,0
elverdaderocambio,1390194300000,0
elverdaderocambio,1390194600000,0
elverdaderocambio,1390194900000,0
elverdaderocambio,1390195200000,0
elverdaderocambio,1390195500000,0
elverdaderocambio,1390195800000,0
elverdaderocambio,1390196100000,0
elverdaderocambio,1390196400000,0
elverdaderocambio,1390196700000,0
elverdaderocambio,1390197000000,0
elverdaderocambio,1390197300000,0
preguntica,1390176000000,0
preguntica,1390176300000,0
preguntica,1390176600000,0
preguntica,1390176900000,0
preguntica,1390177200000,0
preguntica,1390177500000,0
preguntica,1390177800000,0
preguntica,1390178100000,0
preguntica,1390178400000,0
preguntica,1390178700000,0
preguntica,1390179000000,0
preguntica,1390179300000,0
preguntica,1390179600000,0
preguntica,1390179900000,0
preguntica,1390180200000,0
preguntica,1390180500000,0
preguntica,1390180800000,0
preguntica,1390181100000,1
preguntica,1390181400000,0
preguntica,1390181700000,0
preguntica,1390182000000,0
preguntica,1390182300000,0
preguntica,1390182600000,0
preguntica,1390182900000,0
preguntica,1390183200000,0
preguntica,1390183500000,0
preguntica,1390183800000,0
preguntica,1390184100000,0
preguntica,1390184400000,0
preguntica,1390184700000,0
preguntica,1390185000000,0
preguntica,1390185300000,0
preguntica,1390185600000,0
preguntica,1390185900000,1
preguntica,1390186200000,2
preguntica,1390186500000,3
preguntica,1390186800000,4
preguntica,1390187100000,0
preguntica,1390187400000,0
preguntica,1390187700000,0
preguntica,1390188000000,0
preguntica,1390188300000,0
preguntica,1390188600000,0
preguntica,1390188900000,0
preguntica,1390189200000,0
preguntica,1390189500000,0
preguntica,1390189800000,0
preguntica,1390190100000,0
preguntica,1390190400000,0
preguntica,1390190700000,0
preguntica,1390191000000,0
preguntica,1390191300000,0
preguntica,1390191600000,0
preguntica,1390191900000,0
preguntica,1390192200000,0
preguntica,1390192500000,0
preguntica,1390192800000,0
preguntica,1390193100000,0
preguntica,1390193400000,0
preguntica,1390193700000,0
preguntica,1390194000000,0
preguntica,1390194300000,0
preguntica,1390194600000,0
preguntica,1390194900000,0
preguntica,1390195200000,0
preguntica,1390195500000,0
preguntica,1390195800000,0
preguntica,1390196100000,0
preguntica,1390196400000,0
preguntica,1390196700000,0
preguntica,1390197000000,0
preguntica,1390197300000,0
mivotoespac,1390176000000,0
mivotoespac,1390176300000,0
mivotoespac,1390176600000,0
mivotoespac,1390176900000,0
mivotoespac,1390177200000,0
mivotoespac,1390177500000,0
mivotoespac,1390177800000,0
mivotoespac,1390178100000,0
mivotoespac,1390178400000,0
mivotoespac,1390178700000,0
mivotoespac,1390179000000,0
mivotoespac,1390179300000,0
mivotoespac,1390179600000,0
mivotoespac,1390179900000,0
mivotoespac,1390180200000,0
mivotoespac,1390180500000,0
mivotoespac,1390180800000,0
mivotoespac,1390181100000,0
mivotoespac,1390181400000,0
mivotoespac,1390181700000,0
mivotoespac,1390182000000,1
mivotoespac,1390182300000,0
mivotoespac,1390182600000,0
mivotoespac,1390182900000,0
mivotoespac,1390183200000,0
mivotoespac,1390183500000,0
mivotoespac,1390183800000,1
mivotoespac,1390184100000,0
mivotoespac,1390184400000,0
mivotoespac,1390184700000,2
mivotoespac,1390185000000,0
mivotoespac,1390185300000,0
mivotoespac,1390185600000,0
mivotoespac,1390185900000,0
mivotoespac,1390186200000,0
mivotoespac,1390186500000,1
mivotoespac,1390186800000,0
mivotoespac,1390187100000,0
mivotoespac,1390187400000,0
mivotoespac,1390187700000,3
mivotoespac,1390188000000,1
mivotoespac,1390188300000,1
mivotoespac,1390188600000,0
mivotoespac,1390188900000,0
mivotoespac,1390189200000,0
mivotoespac,1390189500000,0
mivotoespac,1390189800000,0
mivotoespac,1390190100000,0
mivotoespac,1390190400000,0
mivotoespac,1390190700000,1
mivotoespac,1390191000000,0
mivotoespac,1390191300000,0
mivotoespac,1390191600000,0
mivotoespac,1390191900000,0
mivotoespac,1390192200000,0
mivotoespac,1390192500000,0
mivotoespac,1390192800000,0
mivotoespac,1390193100000,0
mivotoespac,1390193400000,0
mivotoespac,1390193700000,0
mivotoespac,1390194000000,0
mivotoespac,1390194300000,0
mivotoespac,1390194600000,0
mivotoespac,1390194900000,0
mivotoespac,1390195200000,0
mivotoespac,1390195500000,0
mivotoespac,1390195800000,0
mivotoespac,1390196100000,0
mivotoespac,1390196400000,0
mivotoespac,1390196700000,0
mivotoespac,1390197000000,0
mivotoespac,1390197300000,0
pizapresidente,1390176000000,0
pizapresidente,1390176300000,0
pizapresidente,1390176600000,0
pizapresidente,1390176900000,0
pizapresidente,1390177200000,0
pizapresidente,1390177500000,0
pizapresidente,1390177800000,0
pizapresidente,1390178100000,0
pizapresidente,1390178400000,0
pizapresidente,1390178700000,0
pizapresidente,1390179000000,0
pizapresidente,1390179300000,0
pizapresidente,1390179600000,0
pizapresidente,1390179900000,0
pizapresidente,1390180200000,0
pizapresidente,1390180500000,0
pizapresidente,1390180800000,0
pizapresidente,1390181100000,0
pizapresidente,1390181400000,2
pizapresidente,1390181700000,0
pizapresidente,1390182000000,1
pizapresidente,1390182300000,1
pizapresidente,1390182600000,1
pizapresidente,1390182900000,0
pizapresidente,1390183200000,0
pizapresidente,1390183500000,0
pizapresidente,1390183800000,0
pizapresidente,1390184100000,1
pizapresidente,1390184400000,0
pizapresidente,1390184700000,0
pizapresidente,1390185000000,0
pizapresidente,1390185300000,0
pizapresidente,1390185600000,0
pizapresidente,1390185900000,0
pizapresidente,1390186200000,1
pizapresidente,1390186500000,0
pizapresidente,1390186800000,0
pizapresidente,1390187100000,0
pizapresidente,1390187400000,0
pizapresidente,1390187700000,3
pizapresidente,1390188000000,0
pizapresidente,1390188300000,0
pizapresidente,1390188600000,0
pizapresidente,1390188900000,0
pizapresidente,1390189200000,0
pizapresidente,1390189500000,0
pizapresidente,1390189800000,0
pizapresidente,1390190100000,0
pizapresidente,1390190400000,0
pizapresidente,1390190700000,0
pizapresidente,1390191000000,0
pizapresidente,1390191300000,0
pizapresidente,1390191600000,0
pizapresidente,1390191900000,0
pizapresidente,1390192200000,0
pizapresidente,1390192500000,0
pizapresidente,1390192800000,0
pizapresidente,1390193100000,0
pizapresidente,1390193400000,0
pizapresidente,1390193700000,0
pizapresidente,1390194000000,0
pizapresidente,1390194300000,0
pizapresidente,1390194600000,0
pizapresidente,1390194900000,0
pizapresidente,1390195200000,0
pizapresidente,1390195500000,0
pizapresidente,1390195800000,0
pizapresidente,1390196100000,0
pizapresidente,1390196400000,0
pizapresidente,1390196700000,0
pizapresidente,1390197000000,0
pizapresidente,1390197300000,0
chavez,1390176000000,0
chavez,1390176300000,0
chavez,1390176600000,0
chavez,1390176900000,0
chavez,1390177200000,0
chavez,1390177500000,0
chavez,1390177800000,0
chavez,1390178100000,0
chavez,1390178400000,0
chavez,1390178700000,0
chavez,1390179000000,0
chavez,1390179300000,0
chavez,1390179600000,0
chavez,1390179900000,0
chavez,1390180200000,0
chavez,1390180500000,0
chavez,1390180800000,0
chavez,1390181100000,0
chavez,1390181400000,4
chavez,1390181700000,1
chavez,1390182000000,0
chavez,1390182300000,0
chavez,1390182600000,2
chavez,1390182900000,2
chavez,1390183200000,0
chavez,1390183500000,1
chavez,1390183800000,0
chavez,1390184100000,0
chavez,1390184400000,0
chavez,1390184700000,0
chavez,1390185000000,0
chavez,1390185300000,0
chavez,1390185600000,0
chavez,1390185900000,0
chavez,1390186200000,0
chavez,1390186500000,0
chavez,1390186800000,0
chavez,1390187100000,0
chavez,1390187400000,0
chavez,1390187700000,0
chavez,1390188000000,0
chavez,1390188300000,0
chavez,1390188600000,0
chavez,1390188900000,0
chavez,1390189200000,0
chavez,1390189500000,0
chavez,1390189800000,0
chavez,1390190100000,0
chavez,1390190400000,0
chavez,1390190700000,0
chavez,1390191000000,0
chavez,1390191300000,0
chavez,1390191600000,0
chavez,1390191900000,0
chavez,1390192200000,0
chavez,1390192500000,0
chavez,1390192800000,0
chavez,1390193100000,0
chavez,1390193400000,0
chavez,1390193700000,0
chavez,1390194000000,0
chavez,1390194300000,0
chavez,1390194600000,0
chavez,1390194900000,0
chavez,1390195200000,0
chavez,1390195500000,0
chavez,1390195800000,0
chavez,1390196100000,0
chavez,1390196400000,0
chavez,1390196700000,0
chavez,1390197000000,0
chavez,1390197300000,0
villalta2018reload,1390176000000,0
villalta2018reload,1390176300000,0
villalta2018reload,1390176600000,0
villalta2018reload,1390176900000,0
villalta2018reload,1390177200000,0
villalta2018reload,1390177500000,0
villalta2018reload,1390177800000,0
villalta2018reload,1390178100000,0
villalta2018reload,1390178400000,0
villalta2018reload,1390178700000,0
villalta2018reload,1390179000000,0
villalta2018reload,1390179300000,0
villalta2018reload,1390179600000,0
villalta2018reload,1390179900000,0
villalta2018reload,1390180200000,0
villalta2018reload,1390180500000,0
villalta2018reload,1390180800000,0
villalta2018reload,1390181100000,0
villalta2018reload,1390181400000,0
villalta2018reload,1390181700000,9
villalta2018reload,1390182000000,1
villalta2018reload,1390182300000,0
villalta2018reload,1390182600000,0
villalta2018reload,1390182900000,0
villalta2018reload,1390183200000,0
villalta2018reload,1390183500000,0
villalta2018reload,1390183800000,0
villalta2018reload,1390184100000,0
villalta2018reload,1390184400000,0
villalta2018reload,1390184700000,0
villalta2018reload,1390185000000,0
villalta2018reload,1390185300000,0
villalta2018reload,1390185600000,0
villalta2018reload,1390185900000,0
villalta2018reload,1390186200000,0
villalta2018reload,1390186500000,0
villalta2018reload,1390186800000,0
villalta2018reload,1390187100000,0
villalta2018reload,1390187400000,0
villalta2018reload,1390187700000,0
villalta2018reload,1390188000000,0
villalta2018reload,1390188300000,0
villalta2018reload,1390188600000,0
villalta2018reload,1390188900000,0
villalta2018reload,1390189200000,0
villalta2018reload,1390189500000,0
villalta2018reload,1390189800000,0
villalta2018reload,1390190100000,0
villalta2018reload,1390190400000,0
villalta2018reload,1390190700000,0
villalta2018reload,1390191000000,0
villalta2018reload,1390191300000,0
villalta2018reload,1390191600000,0
villalta2018reload,1390191900000,0
villalta2018reload,1390192200000,0
villalta2018reload,1390192500000,0
villalta2018reload,1390192800000,0
villalta2018reload,1390193100000,0
villalta2018reload,1390193400000,0
villalta2018reload,1390193700000,0
villalta2018reload,1390194000000,0
villalta2018reload,1390194300000,0
villalta2018reload,1390194600000,0
villalta2018reload,1390194900000,0
villalta2018reload,1390195200000,0
villalta2018reload,1390195500000,0
villalta2018reload,1390195800000,0
villalta2018reload,1390196100000,0
villalta2018reload,1390196400000,0
villalta2018reload,1390196700000,0
villalta2018reload,1390197000000,0
villalta2018reload,1390197300000,0
noalfa,1390176000000,0
noalfa,1390176300000,0
noalfa,1390176600000,0
noalfa,1390176900000,0
noalfa,1390177200000,0
noalfa,1390177500000,0
noalfa,1390177800000,0
noalfa,1390178100000,0
noalfa,1390178400000,0
noalfa,1390178700000,0
noalfa,1390179000000,0
noalfa,1390179300000,0
noalfa,1390179600000,0
noalfa,1390179900000,0
noalfa,1390180200000,0
noalfa,1390180500000,0
noalfa,1390180800000,1
noalfa,1390181100000,1
noalfa,1390181400000,0
noalfa,1390181700000,1
noalfa,1390182000000,2
noalfa,1390182300000,0
noalfa,1390182600000,0
noalfa,1390182900000,0
noalfa,1390183200000,0
noalfa,1390183500000,2
noalfa,1390183800000,2
noalfa,1390184100000,0
noalfa,1390184400000,0
noalfa,1390184700000,0
noalfa,1390185000000,0
noalfa,1390185300000,0
noalfa,1390185600000,0
noalfa,1390185900000,0
noalfa,1390186200000,0
noalfa,1390186500000,0
noalfa,1390186800000,0
noalfa,1390187100000,0
noalfa,1390187400000,0
noalfa,1390187700000,0
noalfa,1390188000000,0
noalfa,1390188300000,0
noalfa,1390188600000,0
noalfa,1390188900000,0
noalfa,1390189200000,0
noalfa,1390189500000,0
noalfa,1390189800000,0
noalfa,1390190100000,0
noalfa,1390190400000,0
noalfa,1390190700000,0
noalfa,1390191000000,0
noalfa,1390191300000,0
noalfa,1390191600000,0
noalfa,1390191900000,0
noalfa,1390192200000,0
noalfa,1390192500000,0
noalfa,1390192800000,0
noalfa,1390193100000,0
noalfa,1390193400000,0
noalfa,1390193700000,0
noalfa,1390194000000,0
noalfa,1390194300000,0
noalfa,1390194600000,0
noalfa,1390194900000,0
noalfa,1390195200000,0
noalfa,1390195500000,0
noalfa,1390195800000,0
noalfa,1390196100000,0
noalfa,1390196400000,0
noalfa,1390196700000,0
noalfa,1390197000000,0
noalfa,1390197300000,0
villaltorpe,1390176000000,0
villaltorpe,1390176300000,0
villaltorpe,1390176600000,0
villaltorpe,1390176900000,0
villaltorpe,1390177200000,0
villaltorpe,1390177500000,0
villaltorpe,1390177800000,0
villaltorpe,1390178100000,0
villaltorpe,1390178400000,0
villaltorpe,1390178700000,0
villaltorpe,1390179000000,0
villaltorpe,1390179300000,0
villaltorpe,1390179600000,0
villaltorpe,1390179900000,0
villaltorpe,1390180200000,0
villaltorpe,1390180500000,0
villaltorpe,1390180800000,0
villaltorpe,1390181100000,0
villaltorpe,1390181400000,0
villaltorpe,1390181700000,0
villaltorpe,1390182000000,0
villaltorpe,1390182300000,0
villaltorpe,1390182600000,0
villaltorpe,1390182900000,0
villaltorpe,1390183200000,0
villaltorpe,1390183500000,0
villaltorpe,1390183800000,0
villaltorpe,1390184100000,0
villaltorpe,1390184400000,0
villaltorpe,1390184700000,0
villaltorpe,1390185000000,0
villaltorpe,1390185300000,0
villaltorpe,1390185600000,0
villaltorpe,1390185900000,0
villaltorpe,1390186200000,0
villaltorpe,1390186500000,2
villaltorpe,1390186800000,0
villaltorpe,1390187100000,1
villaltorpe,1390187400000,0
villaltorpe,1390187700000,0
villaltorpe,1390188000000,2
villaltorpe,1390188300000,3
villaltorpe,1390188600000,0
villaltorpe,1390188900000,0
villaltorpe,1390189200000,1
villaltorpe,1390189500000,0
villaltorpe,1390189800000,0
villaltorpe,1390190100000,0
villaltorpe,1390190400000,0
villaltorpe,1390190700000,0
villaltorpe,1390191000000,0
villaltorpe,1390191300000,0
villaltorpe,1390191600000,0
villaltorpe,1390191900000,0
villaltorpe,1390192200000,0
villaltorpe,1390192500000,0
villaltorpe,1390192800000,0
villaltorpe,1390193100000,0
villaltorpe,1390193400000,0
villaltorpe,1390193700000,0
villaltorpe,1390194000000,0
villaltorpe,1390194300000,0
villaltorpe,1390194600000,0
villaltorpe,1390194900000,0
villaltorpe,1390195200000,0
villaltorpe,1390195500000,0
villaltorpe,1390195800000,0
villaltorpe,1390196100000,0
villaltorpe,1390196400000,0
villaltorpe,1390196700000,0
villaltorpe,1390197000000,0
villaltorpe,1390197300000,0
matrimonioigualitario,1390176000000,0
matrimonioigualitario,1390176300000,0
matrimonioigualitario,1390176600000,0
matrimonioigualitario,1390176900000,0
matrimonioigualitario,1390177200000,0
matrimonioigualitario,1390177500000,0
matrimonioigualitario,1390177800000,0
matrimonioigualitario,1390178100000,0
matrimonioigualitario,1390178400000,0
matrimonioigualitario,1390178700000,0
matrimonioigualitario,1390179000000,0
matrimonioigualitario,1390179300000,0
matrimonioigualitario,1390179600000,0
matrimonioigualitario,1390179900000,0
matrimonioigualitario,1390180200000,0
matrimonioigualitario,1390180500000,0
matrimonioigualitario,1390180800000,0
matrimonioigualitario,1390181100000,0
matrimonioigualitario,1390181400000,0
matrimonioigualitario,1390181700000,0
matrimonioigualitario,1390182000000,0
matrimonioigualitario,1390182300000,0
matrimonioigualitario,1390182600000,0
matrimonioigualitario,1390182900000,0
matrimonioigualitario,1390183200000,0
matrimonioigualitario,1390183500000,0
matrimonioigualitario,1390183800000,0
matrimonioigualitario,1390184100000,0
matrimonioigualitario,1390184400000,0
matrimonioigualitario,1390184700000,0
matrimonioigualitario,1390185000000,0
matrimonioigualitario,1390185300000,0
matrimonioigualitario,1390185600000,0
matrimonioigualitario,1390185900000,2
matrimonioigualitario,1390186200000,4
matrimonioigualitario,1390186500000,2
matrimonioigualitario,1390186800000,1
matrimonioigualitario,1390187100000,0
matrimonioigualitario,1390187400000,0
matrimonioigualitario,1390187700000,0
matrimonioigualitario,1390188000000,0
matrimonioigualitario,1390188300000,0
matrimonioigualitario,1390188600000,0
matrimonioigualitario,1390188900000,0
matrimonioigualitario,1390189200000,0
matrimonioigualitario,1390189500000,0
matrimonioigualitario,1390189800000,0
matrimonioigualitario,1390190100000,0
matrimonioigualitario,1390190400000,0
matrimonioigualitario,1390190700000,0
matrimonioigualitario,1390191000000,0
matrimonioigualitario,1390191300000,0
matrimonioigualitario,1390191600000,0
matrimonioigualitario,1390191900000,0
matrimonioigualitario,1390192200000,0
matrimonioigualitario,1390192500000,0
matrimonioigualitario,1390192800000,0
matrimonioigualitario,1390193100000,0
matrimonioigualitario,1390193400000,0
matrimonioigualitario,1390193700000,0
matrimonioigualitario,1390194000000,0
matrimonioigualitario,1390194300000,0
matrimonioigualitario,1390194600000,0
matrimonioigualitario,1390194900000,0
matrimonioigualitario,1390195200000,0
matrimonioigualitario,1390195500000,0
matrimonioigualitario,1390195800000,0
matrimonioigualitario,1390196100000,0
matrimonioigualitario,1390196400000,0
matrimonioigualitario,1390196700000,0
matrimonioigualitario,1390197000000,0
matrimonioigualitario,1390197300000,0
bonitacosa,1390176000000,0
bonitacosa,1390176300000,0
bonitacosa,1390176600000,0
bonitacosa,1390176900000,0
bonitacosa,1390177200000,0
bonitacosa,1390177500000,0
bonitacosa,1390177800000,0
bonitacosa,1390178100000,0
bonitacosa,1390178400000,0
bonitacosa,1390178700000,0
bonitacosa,1390179000000,0
bonitacosa,1390179300000,0
bonitacosa,1390179600000,0
bonitacosa,1390179900000,0
bonitacosa,1390180200000,0
bonitacosa,1390180500000,0
bonitacosa,1390180800000,0
bonitacosa,1390181100000,0
bonitacosa,1390181400000,0
bonitacosa,1390181700000,0
bonitacosa,1390182000000,2
bonitacosa,1390182300000,1
bonitacosa,1390182600000,4
bonitacosa,1390182900000,0
bonitacosa,1390183200000,1
bonitacosa,1390183500000,0
bonitacosa,1390183800000,0
bonitacosa,1390184100000,0
bonitacosa,1390184400000,0
bonitacosa,1390184700000,0
bonitacosa,1390185000000,0
bonitacosa,1390185300000,0
bonitacosa,1390185600000,0
bonitacosa,1390185900000,0
bonitacosa,1390186200000,0
bonitacosa,1390186500000,0
bonitacosa,1390186800000,0
bonitacosa,1390187100000,0
bonitacosa,1390187400000,0
bonitacosa,1390187700000,0
bonitacosa,1390188000000,0
bonitacosa,1390188300000,0
bonitacosa,1390188600000,0
bonitacosa,1390188900000,0
bonitacosa,1390189200000,0
bonitacosa,1390189500000,0
bonitacosa,1390189800000,0
bonitacosa,1390190100000,0
bonitacosa,1390190400000,0
bonitacosa,1390190700000,0
bonitacosa,1390191000000,0
bonitacosa,1390191300000,0
bonitacosa,1390191600000,0
bonitacosa,1390191900000,0
bonitacosa,1390192200000,0
bonitacosa,1390192500000,0
bonitacosa,1390192800000,0
bonitacosa,1390193100000,0
bonitacosa,1390193400000,0
bonitacosa,1390193700000,0
bonitacosa,1390194000000,0
bonitacosa,1390194300000,0
bonitacosa,1390194600000,0
bonitacosa,1390194900000,0
bonitacosa,1390195200000,0
bonitacosa,1390195500000,0
bonitacosa,1390195800000,0
bonitacosa,1390196100000,0
bonitacosa,1390196400000,0
bonitacosa,1390196700000,0
bonitacosa,1390197000000,0
bonitacosa,1390197300000,0
johnny,1390176000000,0
johnny,1390176300000,0
johnny,1390176600000,0
johnny,1390176900000,0
johnny,1390177200000,0
johnny,1390177500000,0
johnny,1390177800000,0
johnny,1390178100000,0
johnny,1390178400000,0
johnny,1390178700000,0
johnny,1390179000000,0
johnny,1390179300000,0
johnny,1390179600000,0
johnny,1390179900000,0
johnny,1390180200000,0
johnny,1390180500000,0
johnny,1390180800000,0
johnny,1390181100000,0
johnny,1390181400000,0
johnny,1390181700000,0
johnny,1390182000000,4
johnny,1390182300000,4
johnny,1390182600000,0
johnny,1390182900000,0
johnny,1390183200000,0
johnny,1390183500000,0
johnny,1390183800000,0
johnny,1390184100000,0
johnny,1390184400000,0
johnny,1390184700000,0
johnny,1390185000000,0
johnny,1390185300000,0
johnny,1390185600000,0
johnny,1390185900000,0
johnny,1390186200000,0
johnny,1390186500000,0
johnny,1390186800000,0
johnny,1390187100000,0
johnny,1390187400000,0
johnny,1390187700000,0
johnny,1390188000000,0
johnny,1390188300000,0
johnny,1390188600000,0
johnny,1390188900000,0
johnny,1390189200000,0
johnny,1390189500000,0
johnny,1390189800000,0
johnny,1390190100000,0
johnny,1390190400000,0
johnny,1390190700000,0
johnny,1390191000000,0
johnny,1390191300000,0
johnny,1390191600000,0
johnny,1390191900000,0
johnny,1390192200000,0
johnny,1390192500000,0
johnny,1390192800000,0
johnny,1390193100000,0
johnny,1390193400000,0
johnny,1390193700000,0
johnny,1390194000000,0
johnny,1390194300000,0
johnny,1390194600000,0
johnny,1390194900000,0
johnny,1390195200000,0
johnny,1390195500000,0
johnny,1390195800000,0
johnny,1390196100000,0
johnny,1390196400000,0
johnny,1390196700000,0
johnny,1390197000000,0
johnny,1390197300000,0
yonotengomiedo,1390176000000,0
yonotengomiedo,1390176300000,0
yonotengomiedo,1390176600000,0
yonotengomiedo,1390176900000,0
yonotengomiedo,1390177200000,0
yonotengomiedo,1390177500000,0
yonotengomiedo,1390177800000,0
yonotengomiedo,1390178100000,0
yonotengomiedo,1390178400000,0
yonotengomiedo,1390178700000,0
yonotengomiedo,1390179000000,0
yonotengomiedo,1390179300000,0
yonotengomiedo,1390179600000,0
yonotengomiedo,1390179900000,0
yonotengomiedo,1390180200000,0
yonotengomiedo,1390180500000,0
yonotengomiedo,1390180800000,0
yonotengomiedo,1390181100000,0
yonotengomiedo,1390181400000,0
yonotengomiedo,1390181700000,0
yonotengomiedo,1390182000000,2
yonotengomiedo,1390182300000,0
yonotengomiedo,1390182600000,0
yonotengomiedo,1390182900000,0
yonotengomiedo,1390183200000,0
yonotengomiedo,1390183500000,0
yonotengomiedo,1390183800000,0
yonotengomiedo,1390184100000,0
yonotengomiedo,1390184400000,0
yonotengomiedo,1390184700000,0
yonotengomiedo,1390185000000,0
yonotengomiedo,1390185300000,0
yonotengomiedo,1390185600000,0
yonotengomiedo,1390185900000,0
yonotengomiedo,1390186200000,0
yonotengomiedo,1390186500000,0
yonotengomiedo,1390186800000,0
yonotengomiedo,1390187100000,0
yonotengomiedo,1390187400000,0
yonotengomiedo,1390187700000,1
yonotengomiedo,1390188000000,4
yonotengomiedo,1390188300000,0
yonotengomiedo,1390188600000,0
yonotengomiedo,1390188900000,0
yonotengomiedo,1390189200000,0
yonotengomiedo,1390189500000,0
yonotengomiedo,1390189800000,0
yonotengomiedo,1390190100000,0
yonotengomiedo,1390190400000,1
yonotengomiedo,1390190700000,0
yonotengomiedo,1390191000000,0
yonotengomiedo,1390191300000,0
yonotengomiedo,1390191600000,0
yonotengomiedo,1390191900000,0
yonotengomiedo,1390192200000,0
yonotengomiedo,1390192500000,0
yonotengomiedo,1390192800000,0
yonotengomiedo,1390193100000,0
yonotengomiedo,1390193400000,0
yonotengomiedo,1390193700000,0
yonotengomiedo,1390194000000,0
yonotengomiedo,1390194300000,0
yonotengomiedo,1390194600000,0
yonotengomiedo,1390194900000,0
yonotengomiedo,1390195200000,0
yonotengomiedo,1390195500000,0
yonotengomiedo,1390195800000,0
yonotengomiedo,1390196100000,0
yonotengomiedo,1390196400000,0
yonotengomiedo,1390196700000,0
yonotengomiedo,1390197000000,0
yonotengomiedo,1390197300000,0
economia101,1390176000000,0
economia101,1390176300000,0
economia101,1390176600000,0
economia101,1390176900000,0
economia101,1390177200000,0
economia101,1390177500000,0
economia101,1390177800000,0
economia101,1390178100000,0
economia101,1390178400000,0
economia101,1390178700000,0
economia101,1390179000000,0
economia101,1390179300000,0
economia101,1390179600000,0
economia101,1390179900000,0
economia101,1390180200000,0
economia101,1390180500000,0
economia101,1390180800000,0
economia101,1390181100000,0
economia101,1390181400000,0
economia101,1390181700000,0
economia101,1390182000000,0
economia101,1390182300000,0
economia101,1390182600000,0
economia101,1390182900000,0
economia101,1390183200000,0
economia101,1390183500000,0
economia101,1390183800000,4
economia101,1390184100000,0
economia101,1390184400000,0
economia101,1390184700000,3
economia101,1390185000000,1
economia101,1390185300000,0
economia101,1390185600000,0
economia101,1390185900000,0
economia101,1390186200000,0
economia101,1390186500000,0
economia101,1390186800000,0
economia101,1390187100000,0
economia101,1390187400000,0
economia101,1390187700000,0
economia101,1390188000000,0
economia101,1390188300000,0
economia101,1390188600000,0
economia101,1390188900000,0
economia101,1390189200000,0
economia101,1390189500000,0
economia101,1390189800000,0
economia101,1390190100000,0
economia101,1390190400000,0
economia101,1390190700000,0
economia101,1390191000000,0
economia101,1390191300000,0
economia101,1390191600000,0
economia101,1390191900000,0
economia101,1390192200000,0
economia101,1390192500000,0
economia101,1390192800000,0
economia101,1390193100000,0
economia101,1390193400000,0
economia101,1390193700000,0
economia101,1390194000000,0
economia101,1390194300000,0
economia101,1390194600000,0
economia101,1390194900000,0
economia101,1390195200000,0
economia101,1390195500000,0
economia101,1390195800000,0
economia101,1390196100000,0
economia101,1390196400000,0
economia101,1390196700000,0
economia101,1390197000000,0
economia101,1390197300000,0
creemosenlademocracia,1390176000000,0
creemosenlademocracia,1390176300000,0
creemosenlademocracia,1390176600000,0
creemosenlademocracia,1390176900000,0
creemosenlademocracia,1390177200000,0
creemosenlademocracia,1390177500000,0
creemosenlademocracia,1390177800000,0
creemosenlademocracia,1390178100000,0
creemosenlademocracia,1390178400000,0
creemosenlademocracia,1390178700000,0
creemosenlademocracia,1390179000000,0
creemosenlademocracia,1390179300000,0
creemosenlademocracia,1390179600000,0
creemosenlademocracia,1390179900000,0
creemosenlademocracia,1390180200000,0
creemosenlademocracia,1390180500000,0
creemosenlademocracia,1390180800000,0
creemosenlademocracia,1390181100000,0
creemosenlademocracia,1390181400000,0
creemosenlademocracia,1390181700000,0
creemosenlademocracia,1390182000000,0
creemosenlademocracia,1390182300000,0
creemosenlademocracia,1390182600000,0
creemosenlademocracia,1390182900000,0
creemosenlademocracia,1390183200000,0
creemosenlademocracia,1390183500000,0
creemosenlademocracia,1390183800000,0
creemosenlademocracia,1390184100000,0
creemosenlademocracia,1390184400000,0
creemosenlademocracia,1390184700000,0
creemosenlademocracia,1390185000000,0
creemosenlademocracia,1390185300000,0
creemosenlademocracia,1390185600000,0
creemosenlademocracia,1390185900000,0
creemosenlademocracia,1390186200000,0
creemosenlademocracia,1390186500000,0
creemosenlademocracia,1390186800000,0
creemosenlademocracia,1390187100000,0
creemosenlademocracia,1390187400000,1
creemosenlademocracia,1390187700000,2
creemosenlademocracia,1390188000000,3
creemosenlademocracia,1390188300000,2
creemosenlademocracia,1390188600000,0
creemosenlademocracia,1390188900000,0
creemosenlademocracia,1390189200000,0
creemosenlademocracia,1390189500000,0
creemosenlademocracia,1390189800000,0
creemosenlademocracia,1390190100000,0
creemosenlademocracia,1390190400000,0
creemosenlademocracia,1390190700000,0
creemosenlademocracia,1390191000000,0
creemosenlademocracia,1390191300000,0
creemosenlademocracia,1390191600000,0
creemosenlademocracia,1390191900000,0
creemosenlademocracia,1390192200000,0
creemosenlademocracia,1390192500000,0
creemosenlademocracia,1390192800000,0
creemosenlademocracia,1390193100000,0
creemosenlademocracia,1390193400000,0
creemosenlademocracia,1390193700000,0
creemosenlademocracia,1390194000000,0
creemosenlademocracia,1390194300000,0
creemosenlademocracia,1390194600000,0
creemosenlademocracia,1390194900000,0
creemosenlademocracia,1390195200000,0
creemosenlademocracia,1390195500000,0
